postedTime,content,Username,User Bio,likes
44981.2089583333,"""🤝We've partnered with @ManCity to bring the trophy tour on the road for #football &amp; #crypto fans like you! 📸💙👇 https://t.co/h5UC8eYKmq""",GabrielWendyW23,"""️🖍NFT Creator
 27 years""",0
44981.2087037037,"""FC Nantes – Juventus Turin 0-3 (aller 1-1). Le suspense et la fête ont tourné court à la Beaujoire. En moins de vingt minutes, le match était plié. Mais les Jaune et Vert et le public ont été à la hauteur.
 #fcnjuve #football
 https://t.co/gRNwrGe2mG""",presseocean,"""Presse Océan est le quotidien de Loire-Atlantique.""",0
44981.2085995370,"""#uefa, #laliga,#championsleague,#football# soccer,#europa #league #football #soccer Karim Adeyemi’s superb solo strike leaves https://t.co/CdtL0rRbiW #uefa #laliga #championsleague #football #soccer #europa #league #football #soccer""",Footballke22,"""#Uefa,#laliga,#footballprediction#europa,#Chelsea.All Football ⚽ Updates""",0
44981.2085532407,"""https://t.co/l3ktMSWGgN
 
 https://t.co/PqBZPHAiEn
 
 #jssc #SAMURAIBLUE #サッカー日本代表 #サッカー #soccer #football #⚽️ #川島永嗣""",JSSC1977,"""サッカー日本代表 公式サポーターズクラブ日本サッカー後援会。サッカー日本代表に関する投稿、活動情報を一覧化しています。 オフィシャルサポーターになってW杯に向けて戦うサムライブルー戦士、日本代表チームを応援しよう。http://jssc-soccer.jp""",1
44981.2085300926,"""#love #fashion #photooftheday #art #photography #beautiful #instagram #nature #picoftheday #happy #follow #travel #style #tbt #instadaily #like4like 
 1xbet #summer #1xbet #nfl #bet #instalike #girl #futbol #football #soccer
 
 ❌CLİCK HERE❌
 🔻🔻👇🔻🔻
 https://t.co/3HTa1CYikl https://t.co/y9bJyeIEgx""",1xbet_original,"""𝗖𝗟𝗶𝗖𝗞 𝗛𝗘𝗥𝗘 𝗥𝗲𝗴𝗶𝘀𝗧𝗲𝗿 👉 https://bit.ly/3ShvIZh
 ㅤㅤㅤㅤ
 𝗖𝗟𝗶𝗖𝗞 𝗛𝗘𝗥𝗘 𝗥𝗲𝗴𝗶𝘀𝗧𝗲𝗿 👉https://bit.ly/3ShvIZh""",0
44981.2084606482,"""#love #fashion #photooftheday #art #photography #beautiful #instagram #nature #picoftheday #happy #follow #travel #style #tbt #instadaily #like4like 
 1xbet #summer #1xbet #nfl #bet #instalike #girl #futbol #football #soccer
 
 ❌CLİCK HERE❌
 🔻🔻👇🔻🔻
 https://t.co/wWrQfFZEac https://t.co/nVSPQiQJEQ""",Eng_1xBet,"""𝗖𝗟𝗶𝗖𝗞 𝗛𝗘𝗥𝗘 𝗥𝗲𝗴𝗶𝘀𝗧𝗲𝗿 👉 https://bit.ly/3ShvIZh
 ㅤㅤㅤㅤ
 𝗖𝗟𝗶𝗖𝗞 𝗛𝗘𝗥𝗘 𝗥𝗲𝗴𝗶𝘀𝗧𝗲𝗿 👉https://bit.ly/3ShvIZh""",0
44981.2082175926,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",DanelvisK,"""||Linguist ||#GGMU||""",0
44981.2079513889,"""#FLHSFB - #Football - 💯 https://t.co/OWVbVjWIBs""",RapidReplays,"""LATEST RAPID REPLAYS It's Like Having The Jumbotron In The Palm Of Your Hands!""",0
44981.2078240741,"""Hey frens 👋 are you ready for some football &amp; trading challenges 😉 ? 
 
 It's official 📢 the #OKX Football Cup ⚽ 🏆 is just around the corner! 
 
 This #Football season, join us for the trading competition to win up to $2,000,000!
 
 Coming soon mid-November 2022 ⏳ https://t.co/EjZLUPSpds""",eboneez20082,"""#nftcollectibles
 🌐Buenos Aires""",0
44981.2071412037,"""Lakers' Russell leaves game with sprained ankle #breaking #breakingnews #politics #usa #news #newsbreak #trending #entertainment #sports #hockey #baseball #tennis #football #markets #stock #sp500 https://t.co/pya6uPfWWa""",viralnews_osint,"""#OSINT #AI trending news aggregator
 Most up-to-date trending news articles worldwide using OSINT and AI
 Breaking, Entertainment, Markets, Political""",0
44981.2070833333,"""#ILoveGuruSiyag #PCOS #GFvip #insomnia #mentalhealt #BBTitians #MAFSAUS #NiftyBank #NFTs #MUFC #photography #Tajikistan #MotivationalQuotes #NFTartwork #cryptocurrency #bbcqt #Crypto #football #FCUAJA #LoveIslandUK #NFTsCommunity #loveisland
 #NFTArts #NaturePhotography
 #mind https://t.co/pHgtGkRQwj""",khushi910123,"""""",0
44981.2069444444,"""MANTEP BANGET INI BRO MUKA CEWEKNYA AGAK KE ARAB ARABAN
 
 https://t.co/KxnlPxlXTl
 https://t.co/yYmN8iuBV5
 https://t.co/gqhNejr53d
 https://t.co/TohRYK2oyL
 https://t.co/UfXKcGI62q
 
 Pagi pagi paling enak olahraga pakai jari #Olahraga #football #basketball #Badminton https://t.co/4pYW5Zx9yN""",Cuankiii2,"""Be Humble""",0
44981.2069328704,"""#ILoveGuruSiyag #PCOS #GFvip #insomnia #mentalhealt #BBTitians #MAFSAUS #NiftyBank #NFTs #MUFC #photography #Tajikistan #MotivationalQuotes #NFTartwork #cryptocurrency #bbcqt #Crypto #football #FCUAJA #LoveIslandUK #NFTsCommunity #loveisland
 #NFTArts #NaturePhotography
 #mind https://t.co/4NqcKEbWiA""",khushi910123,"""""",0
44981.2065972222,"""🎉BSC Daily x BNB Chain Glory Pass Giveaway!🚀
 
 🎁2000 Glory Pass WLs
 
 To enter: ❤️Follow @bsc_daily &amp; @BNBCHAIN
 
 🔄Quote Tweet &amp; @ 3 friends
 ✅Complete: https://t.co/ZvJaSYnGCi
 
 BNB Chain Football Fiesta is going live on 15th Nov!
 
 #BNB #Giveaway #BSCD #Football #GLORY https://t.co/4a9dC6xnyI""",pooh_10,"""📉Java Developer
 ⚽️Football fan""",0
44981.2065740741,"""Speed training 💪🏻#football #collegefootball #naia #nfl https://t.co/loUxzPXN5T""",0fficialPj,"""|| LLMQT 💙|| QB at The Judson University ||""",0
44981.2063078704,"""🕒 3.00 PM, 29 Apr 2023
 📍 Emirates Stadium
 
 Booking a ticket for a football game with us has never been easier! 
 
 Simply visit our website and choose your ticket. ⚽
 https://t.co/GoyXaNVWL9 
 
 #MatchdayCentral #Football #LiveFootball #FootballMatches #UKteam #FootballExperiences https://t.co/Qqj0qWaz4m""",MatchdayC,"""Matchday Central provides you the football experience you’ve been dreaming of… make it a reality!
 Matchday Central offers a range of football-related travel.""",0
44981.2060416667,"""Crazy Sports Fitness is one the finest sports shops which provides all types of Premium brands are available with us.
 Get crazy 10% offers on every product available
 Opening timings: 10 AM To 9:30 PM
 Contact us: 9949643250, 8008491017
  #sports #football #sport #fitness #basketbal https://t.co/ea98WQ3Rjr""",Crazysports9,"""Buy Sports & Fitness Equipment in Crazy Sports and Fitness in ECIL, Hyderabad at best prices. Shop is wide range of Sports & Fitness products from all brands.""",0
44981.2057986111,"""これって…シーズンまたいでも公式？に、リーグ○○連勝と記録されるものなんですかねє(･Θ･｡)э››""",0tasaka,"""カメラマン・マネジメント🍩 ライブ撮影は主にアニメ系・声優さんを→鬼頭明里さん、花澤香菜さん、ナナシス、harmoe、SPR5、DIALOGUE+、CUE!、ルミナスウィッチーズなど。撮影写真は時折インスタ( @nekosan_bird )に。サポーター→東京ヴェルディ。好きな音楽→坂本真綾さん、TBH""",0
44981.2056828704,"""Cuando vi a este gran jugador, me identifique completamente en cómo quería jugar en el fútbol real y virtual! Gracias por ser parte de mi inspiración @PibeValderramaP en #ClubesPro #ProClubs #11vs11 #Futbol #Valderrama #Retro #Football 
 
 El Pibe 🔟 - Parte I https://t.co/qUQGgIrmwV""",betodiaztrejo,"""""",0
44981.2055555556,"""Like and RT and i will send you some nudes 💕💕💕
 
 #onlyfans #woman #girl #pretty #manworld #mansworld #football""",ChelseyDove,"""I'm crazy horny when i see🍆🍆🍆💋💋 💋
 
 http://linktr.ee/chelseydreams""",0
44981.2052777778,"""They Choked It, better luck next time ig""",BrodyPlummer27,"""🌌BMP27🌌
 | 🥳19🥳 | Home of 1k+ Kings and Queens🔥 | #Seahawks | #SeaUsRise | #SeaKraken | #DrownThemOut | Dark Pit Main🖤 | YouTuber🔥 | Good Vibes Only✨ |""",4
44981.2049768519,"""Bundesliga Spieltag 22
 
 Dernière livraison
 Letzte Lieferung
 Last delivery
 
 https://t.co/LNtnHm7MUB
 
 #Bundesliga
 #Buli
 #FantasyFootball
 #BLFantasy
 #FantasyBL
 #Fantasy
 #Picks
 #Spieltag
 #Football
 #Fußball
 #Soccer""",RwanoBreizh,"""#Football
 #Fußball
 #Soccer
 Fantaisiste en herbe
 Team Fantasy Coach http://fantasy-coach.fr
 #Bundesliga
 #Ligue1
 #PremierLeague""",0
44981.2048263889,"""War Ready🏈🐯‼️ #gsu #gramfam #gramblingstateuniversity #gmen #football #swac #hbcu #whynotgrambling #adidas https://t.co/FYS0V2UNMS""",Joeyja2018,"""""",0
44981.2048032407,"""Sueño cumplido , mi trabajo junto al mas grande. Feliz 🙂 ☺️☺️💙💙
 .
 
 #udechile #universidadechile #futbolchileno #pincel_azul #chile #bullangueras #futbol #legend #football #vamoslau🤘 #vamosleones #bullangueros #bullademivida #chuncho #universidaddechile https://t.co/gCrf4bhbJV""",JorgeCuadraC1,"""Familia-Dignidad-Igualdad-AZUL""",0
44981.2047222222,"""明治安田生命
 #Ｊリーグ #Ｊ30
 あってはならない
 #野々村芳和 チェアマン
 
 #Iniesta #イニエスタ
 #JFA #FIFA
 #soccer #football
 #ハラスメント #Harassment
 #クールジャパン #CoolJapan
 #内閣府 #クールジャパン機構""",zeko95494155,"""""",0
44981.2042129630,"""##NFLVideos: Justin Jefferson Reacts to his Epic Plays from 2022 
  
 https://t.co/O1I5hFK0Hf
  
 #AmericanFootball #AmericanFootballVideos #Football #FootballVideos #NationalFootballLeague #NFL #NFLVlog #Sport #Sports #Video #Videos #Vlog https://t.co/PV9mHldjhP""",raw_chili,"""""",0
44981.2041782407,"""STORY - MATCH SIM REVIEW 
 
 It wasn't the result anyone wanted but Smithy and Timmy have still found some great talking points after kicking off 2023 at GMHBA. 
 
 #afl #AFL #footy #football #hawks #hawkhighway 
 
 https://t.co/YXIxkF2tGi https://t.co/FJIFw0sdFn""",hugemelbcityfan,"""""",0
44981.2041550926,"""""5-STARS The story takes you on a sentimental ride regarding love flourishing amid complications.""
 
 https://t.co/HZu7TYYfq6
 
 #bookreview #Reading #readingforpleasure #readingcommunity #WritingCommunity #BookBoost #lovestory #friends #IARTG #Review #football https://t.co/LRt6OygBkG""",PolisanoJ,"""Author: SLOW DRiP & Criminal Patterns (edgy & highly intuitive female detective series). Baseball junkie & Kenpo-Karate Green Belt. PLEASE - no DM's / politics!""",0
44981.2041435185,"""FINAL: Our @XFLSeaDragons fall for the second straight week, blowing a late lead. Seattle's offense again sees flashes of potential, but can't do enough to get the win.
 
 Photo by USATSI.
 
 #BreatheFire #LurkingInTheFog #Kakaw #SeattleSeaDragons #SeaDragons #XFL2023 #XFL #Football… https://t.co/Hyk6PjGcTI""",CirclingSports,"""The most complete coverage of all 8 professional sports teams in Seattle
 Check out our divisions @css_futures
 Find us on @wwconverge every Monday at 4PM""",8
44981.2041319444,"""LeBron James' heavy workload draws reaction from Darvin Ham – #Nba #Basketball #nbaleague #sportstrending# nflprediction #nfl #trendingtopics,#fans,#fan,#team,#skysports,#sport,#football,#foxsports,#usa,#today https://t.co/5rm5hn2ZGB""",NFLNBANEWS22,"""WE BRING YOU THE LATEST FROM SPORTSWORLD, #NBA, #NFL #MBL 
  http://nflnbanews.com
 http://sws.sh/7lx9G""",0
44981.2039930556,"""仲川輝人@ternp7 惜しかった！
 #Jリーグ #Jリーグ開幕 #J30 #NHK
 #JLEAGUE #FC東京浦和 #TokyoUrawa 
 #football #soccer #サッカー #仲川輝人
 #BEYOND挑みつづける #DAZN
 #FC東京 #東京が熱狂 #fctokyo
 #浦和レッズ #urawareds #WeareREDS""",watasakafc,"""YouTubeやってます。フォローしてください。""",0
44981.2038310185,"""🤝We've partnered with @ManCity to bring the trophy tour on the road for #football &amp; #crypto fans like you! 📸💙👇 https://t.co/h5UC8eYKmq""",chocomaki76,"""🏒Hockey fan
 🌏Venice""",0
44981.2036689815,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",boat_criminal,"""元業界関係者 こちらではボートの話題のみに触れます。 インスタ、LINE@もしてますのでお気軽にお声掛けください。インスタ: https://www.instagram.com/boat_criminal/?hl=ja""",0
44981.2034490741,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",vnaidoo22,"""🇿🇦Proudly South African-Running, Springboks, Proteas, Bafana + F1-Ferrari, UFC""",0
44981.2031250000,"""Best football skills 🔥 #skills #respect #football #sports #fyp #foryou#Ronaldinho#Neymar#Maradona#Ronaldoฟุตบอล#สกิลเทพ# https://t.co/VhF4TifuDG via @FacebookWatch""",Txro_44,"""""",0
44981.2029976852,"""Khris Njokwana…you are doing well swaar. Soon they will recognize. Just keep pushing…✨
 
 #coaching #football #Mzansi #fy https://t.co/rrjO0rYANF""",Khuze_Elikhulu,"""Husband. Dad. Uncle. Bhakaniya.""",0
44981.2028587963,"""Ｊ2東京Ｖ、主将・森田晃樹が16年ぶりリーグ8連勝へ意欲「勝つことを常にイメージして」…26日大分戦 https://t.co/IgL8tYMEg6 #サッカー #soccer #football https://t.co/NbhBYYCYSZ""",SportsHochi,"""報知新聞社発行スポーツ紙の公式ツイッターです 公式SNSアカウント一覧とルールについてはこちら→http://hochi.co.jp/sns/ 野球、サッカーなどスポーツ全般に芸能情報！情報充実のWEBサイトも是非ごらんください！ スポーツ報知は駅売店、コンビニでの販売の他、ご自宅に配達もしております""",6
44981.2028240741,"""Bundesliga Spieltag 22
 
 Dernière livraison
 Letzte Lieferung
 Last delivery
 
 https://t.co/LNtnHm7MUB
 
 #Bundesliga
 #Buli
 #FantasyFootball
 #BLFantasy
 #FantasyBL
 #Fantasy
 #Picks
 #Spieltag
 #Football
 #Fußball
 #Soccer""",RwanoBreizh,"""#Football
 #Fußball
 #Soccer
 Fantaisiste en herbe
 Team Fantasy Coach http://fantasy-coach.fr
 #Bundesliga
 #Ligue1
 #PremierLeague""",0
44981.2028240741,"""Ｊ2東京V、主将・森田晃樹が16年ぶりリーグ8連勝へ意欲「勝つことを常にイメージして」…26日大分戦 https://t.co/7TUnQo3FSL #サッカー #football #soccer https://t.co/bcbpaKltVN""",hochi_football,"""スポーツ報知サッカー取材班が、各担当クラブの情報をお届けします。日本代表はもちろん、各国の通信員による海外組の情報も！ 公式SNSサービスについてはこちら→https://www.hochi.co.jp/sns/""",42
44981.2026157407,"""The @XFL2023 is legit: Best Thursday night football game in a loooong time. Solid performance by @10AJMcCarron and the @XFLBattlehawks. Coaching calls and turnovers hurt the the @XFLSeaDragons. Loving #football in the Spring!""",mike_parrent,"""F3 PAX, GRT, Adventure Seeker, Outdoor Lover, Lotus Driver, Patriot""",0
44981.2024652778,"""つらい・・・""",masakazuhenmi,"""趣味は読書。ミステリ多めときどきＳＦ。 綾辻行人と島田荘司は神。 二次元ではもう一人の自分が暴れグマの異名を持つ上司のもとで働いてます。 理想は高く、姿勢は低く。 一念一植。 #川崎フロンターレ""",0
44981.2024189815,"""Maximilan Oyedele (18 years) scored 1 goal in 96 minutes for Altrincham as a Midfielder. 
 Game: Barnet - Altrincham, 2 - 4 from National League, England
 Date: 2023-02-21 #Altrincham #scouting #football""",talenthunterbot,"""Global automated football talents discovery developed by http://ensk.ai. Contact us if you want to see the full suite.""",0
44981.2023842593,"""All our former players coming over to visit because they're not embarrassed of us anymore ffssssss""",futile_25,"""'Oh, hope there is plenty, infinitely much hope. Just not for us.'""",0
44981.2023842593,"""Best football skills 🔥 #skills #respect #football #sports #fyp #foryou#Ronaldinho#Neymar#Maradona#Ronaldoฟุตบอล#สกิลเทพ# https://t.co/hrJJsHjcBD via @FacebookWatch""",rochjer_191,"""""",0
44981.2022106481,"""RC Lens (L1) : Rolland #Courbis n’imaginait pas voir Florian #Sotoca émerger à ce niveau ⚽ 
 
 @RCLens #Ligue1 #football 
 https://t.co/O7w09bkcrt https://t.co/F1mZmzsRVc""",VDNHenin,"""La Voix du Nord Hénin-Beaumont est sur Twitter. Bienvenue à tous nos followers!""",0
44981.2015972222,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",Frankcaleb777,"""A Computer Scientist @uofNigeria || 042 || Tech enthusiastic || frontend dev || Finalist @{HNGi6} @hnginternship || @ManUnitd Fan || intern @alx""",0
44981.2015972222,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",Prashanna28,"""Give me novocaine""",0
44981.2014351852,"""Yoooooo this @XFL2023 GAME IS FUCKN CRAZY!!! #SeaDragonsVsBattleHawks #XFL #Football #ThankYou""",DannyOGrady5,"""""",0
44981.2013888889,"""[#Football]
 Manchester City manager Pep Guardiola joked he could throw caution to the wind to finish off Leipzig in the Champions League by fielding “nine strikers”. #borneobulletin #manchestercity
 https://t.co/nPKuvF6pei""",borneo_bulletin,"""Brunei Darussalam's leading newspaper, serving the nation since 1953. Get breaking news, latest news updates on Brunei, the region and around the world.""",1
44981.2011111111,"""Yoooooo this @XFL2023 GAME IS FUCKN CRAZY!!! #SeaDragonsVsBattleHawks #XFL #Football #ThankYou""",juan7502,"""All about my wife, my two boys, Raiders, Dodgers and USC football. Army veteran and the latino heat in @FunnyHow__. POW!""",0
44981.2010763889,"""#soccerball #soccer #football #soccerlife #soccergame #soccerskills #futbol #soccerplayer #soccerteam
 Founded in 1945, Laser Sports is a third-generation family-owned company involved in the production of Athletic balls located in Sialkot, Pakistan. https://t.co/TBmBVaviyW https://t.co/55tzc9L37Q""",bmadeinpakistan,"""Shoppers are looking for Made In Pakistan.... we make it easy for them to find it !""",0
44981.2008796296,"""The global reach of #crypto &amp; #football is invincible...we're proud to bring the Trophy Tour 🏆 to fans around the world 🌎👇 https://t.co/1QSbNNZO0R""",JakeRalstin,"""Digital consultant
 🎱Billiard fan""",0
44981.2003703704,"""Yoooooo this @XFL2023 GAME IS FUCKN CRAZY!!! #SeaDragonsVsBattleHawks #XFL #Football #ThankYou""",fran14320211,"""""",0
44981.2003125000,"""ISL: Bengaluru FC defeat FC Goa; Odisha FC in playoffs
 
 https://t.co/XFoOcyZQRG
 
 #football #footballnews #sports #sportsnews #newskarnataka @IndianFootball""",Newskarnataka,"""Read https://t.co/e1UhlNdZkE for latest news. To join WhatsApp Group click the link.
 https://t.co/0yVUJ4daju
 
 For Kannada News Follow https://t.co/b5yQd47vZB""",0
44981.2002083333,"""Speed Pad Intervals @dermaricus1 #run #offseason #football https://t.co/WX8L7ibWyz""",dermaricus1,"""STU-ATH @ Etiwanda C/O 2024 QB 6’4 190 Dermaricus Davis cell#:6266767035 Email:Dermaricus3@icloud.com""",0
44981.1998842593,"""The fastest NFL player 🤝 DRL's fastest racing drones! 🏈🚀 
 
 Experience the 2022-23 DRL @Algorand World Championship Race LIVE at @loanDepotpark on Feb 25.
 
 Use code CHEETAH for 2-for-1 tickets: https://t.co/jMj7tDTYUx 
 
 #fpv #drone #racing #football #Miami30FLY https://t.co/HpmdD9Z0Wp""",Fiatbroke,"""Investor, Collector, Entrepreneur;
 Digital Creator 
 #XRPthestandard #ArtbaselMiami
 🎨 https://foundation.app/fiatbroke 🎨 https://knownorigin.io/fiatbroke ↩️🔗""",0
44981.1998148148,"""Yoooooo this @XFL2023 GAME IS FUCKN CRAZY!!! #SeaDragonsVsBattleHawks #XFL #Football #ThankYou""",PadresTillDeath,"""#Padres #OhioStateBuckeyes #Clippers #Chargers #SanJoseSharks""",0
44981.1997222222,"""#Football 
 
 #DiMaria hat-trick sends #Juventus into last 16 ⚽️
 
 #AngelDiMaria scored a hat-trick as @juventusfcen eased to a 3-0 win at 10-man #Nantes to reach the #EuropaLeague round of 16 4-1 on aggregate
 
 Report ✍️ https://t.co/d7nUCLN5iB https://t.co/CgP1OTKAzz""",DeepakPatrewal,"""⚔️🇮🇳 इंकलाब जिंदाबाद 🇮🇳⚔️ Born to serve with honour. 
 Field Head and #SocialMediaIntern @fete_ngo Member @enclubmrt
 
 Jai Hind 🙏🏻🇮🇳""",0
44981.1997106482,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",fjohanssoon,"""""",0
44981.1995486111,"""❤️‍🔥Koleksi hijab
 https://t.co/NFAbzffLNl
 
 #anime
 #SANGE_AAAAAAAAAAH 
 #SANGE_AAAAAAAAAA 
 #sangeberat 
 #VCS
 #VINA2023 
 #GFvip 
 #football Netflix""",asupanviral20,"""Backup akun @doodstream03""",0
